date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2020-01-01,Rivaroxaban,NHS Halton CCG,01F,133225,341,18215.23
2020-01-01,Rivaroxaban,NHS Salford CCG,01G,283347,2253,83040.1
2020-01-01,Rivaroxaban,NHS North Cumbria CCG,01H,326200,2425,116105.75
2020-01-01,Rivaroxaban,NHS Knowsley CCG,01J,167501,566,24804.39
2020-01-01,Rivaroxaban,NHS Morecambe Bay CCG,01K,352011,3775,175273.48
2020-01-01,Rivaroxaban,NHS South Sefton CCG,01T,156836,445,20263.77
2020-01-01,Rivaroxaban,NHS Southport and Formby CCG,01V,125569,299,13466.58
2020-01-01,Rivaroxaban,NHS Stockport CCG,01W,316205,2110,101348.77
2020-01-01,Rivaroxaban,NHS St Helens CCG,01X,198301,625,31979.11
2020-01-01,Rivaroxaban,NHS Tameside and Glossop CCG,01Y,250837,2045,106040.09
2020-01-01,Rivaroxaban,NHS Trafford CCG,02A,243236,1661,67289.63
2020-01-01,Rivaroxaban,NHS Warrington CCG,02E,220377,444,24605.51
2020-01-01,Rivaroxaban,NHS West Lancashire CCG,02G,114091,287,14463.49
2020-01-01,Rivaroxaban,NHS Wigan Borough CCG,02H,332491,1468,84302.41
2020-01-01,Rivaroxaban,NHS Fylde and Wyre CCG,02M,179038,975,41736.64
2020-01-01,Rivaroxaban,NHS Barnsley CCG,02P,263672,1305,43460.63
2020-01-01,Rivaroxaban,NHS Bassetlaw CCG,02Q,119140,693,31648.38
2020-01-01,Rivaroxaban,NHS Calderdale CCG,02T,222105,1644,69075.2
2020-01-01,Rivaroxaban,NHS Doncaster CCG,02X,325009,1902,86492.7
2020-01-01,Rivaroxaban,NHS East Riding of Yorkshire CCG,02Y,306981,2409,109546.73
2020-01-01,Rivaroxaban,NHS Hull CCG,03F,302507,1128,42854.66
2020-01-01,Rivaroxaban,NHS North East Lincolnshire CCG,03H,170336,1572,66914.52
2020-01-01,Rivaroxaban,NHS North Lincolnshire CCG,03K,181321,1601,69341.79
2020-01-01,Rivaroxaban,NHS Rotherham CCG,03L,265023,1166,54548.12
2020-01-01,Rivaroxaban,NHS Sheffield CCG,03N,616434,6764,278931
2020-01-01,Rivaroxaban,NHS Vale of York CCG,03Q,363970,1714,79892.3
2020-01-01,Rivaroxaban,NHS Wakefield CCG,03R,381382,977,47495.37
2020-01-01,Rivaroxaban,NHS East Leicestershire and Rutland CCG,03W,335986,2489,121243.39
2020-01-01,Rivaroxaban,NHS Leicester City CCG,04C,422629,1271,60172.24
2020-01-01,Rivaroxaban,NHS West Leicestershire CCG,04V,400979,2642,122704.89
2020-01-01,Rivaroxaban,NHS Cannock Chase CCG,04Y,134663,850,44846.17
2020-01-01,Rivaroxaban,NHS East Staffordshire CCG,05D,145071,557,27301.56
2020-01-01,Rivaroxaban,NHS North Staffordshire CCG,05G,218071,1041,51346.21
2020-01-01,Rivaroxaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214522,1274,70104.67
2020-01-01,Rivaroxaban,NHS Stafford and Surrounds CCG,05V,149956,869,40538.59
2020-01-01,Rivaroxaban,NHS Stoke on Trent CCG,05W,295865,1100,53018.84
2020-01-01,Rivaroxaban,NHS Cambridgeshire and Peterborough CCG,06H,995854,7956,349210.71
2020-01-01,Rivaroxaban,NHS East and North Hertfordshire CCG,06K,607877,3933,152453.46
2020-01-01,Rivaroxaban,NHS Ipswich and East Suffolk CCG,06L,413278,3102,143674.44
2020-01-01,Rivaroxaban,NHS Herts Valleys CCG,06N,658280,3256,146200.62
2020-01-01,Rivaroxaban,NHS Mid Essex CCG,06Q,397214,2691,119419.71
2020-01-01,Rivaroxaban,NHS North East Essex CCG,06T,359260,2472,109506.14
2020-01-01,Rivaroxaban,NHS Thurrock CCG,07G,181211,1119,51663.65
2020-01-01,Rivaroxaban,NHS West Essex CCG,07H,318576,2359,106657.75
2020-01-01,Rivaroxaban,NHS West Suffolk CCG,07K,257115,2538,109618.38
2020-01-01,Rivaroxaban,NHS Brighton and Hove CCG,09D,325478,2590,105361.47
2020-01-01,Rivaroxaban,NHS Oxfordshire CCG,10Q,772360,2074,95568.18
2020-01-01,Rivaroxaban,NHS Portsmouth CCG,10R,233092,1056,50076.6
2020-01-01,Rivaroxaban,NHS Dorset CCG,11J,807879,6401,337234.86
2020-01-01,Rivaroxaban,NHS Gloucestershire CCG,11M,659490,13539,574020.32
2020-01-01,Rivaroxaban,NHS Kernow CCG,11N,584527,7129,336488.72
2020-01-01,Rivaroxaban,NHS Somerset CCG,11X,583497,5124,288434.83
2020-01-01,Rivaroxaban,NHS Wirral CCG,12F,338152,1642,87917.11
2020-01-01,Rivaroxaban,NHS Newcastle Gateshead CCG,13T,534691,4583,160181.95
2020-01-01,Rivaroxaban,NHS Manchester CCG,14L,670926,2037,92096.89
2020-01-01,Rivaroxaban,NHS Buckinghamshire CCG,14Y,568852,2229,124250.25
2020-01-01,Rivaroxaban,NHS Berkshire West CCG,15A,555150,1572,80400.01
2020-01-01,Rivaroxaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1035761,9003,402332.07
2020-01-01,Rivaroxaban,NHS Birmingham and Solihull CCG,15E,1332298,4159,242657.31
2020-01-01,Rivaroxaban,NHS Leeds CCG,15F,895469,3710,172555.34
2020-01-01,Rivaroxaban,NHS Derby and Derbyshire CCG,15M,1062219,7395,388004.01
2020-01-01,Rivaroxaban,NHS Devon CCG,15N,1245284,15335,740088.53
2020-01-01,Rivaroxaban,NHS Tees Valley CCG,16C,707828,5605,243710.59
2020-01-01,Rivaroxaban,NHS Herefordshire and Worcestershire CCG,18C,802441,5798,292899.95
2020-01-01,Rivaroxaban,NHS Norfolk and Waveney CCG,26A,1065855,6409,293422.52
2020-01-01,Rivaroxaban,NHS Cheshire CCG,27D,779195,3343,159017.45
2020-01-01,Rivaroxaban,NHS Bradford District and Craven CCG,36J,642753,6458,287879.62
2020-01-01,Rivaroxaban,NHS South West London CCG,36L,1708900,8537,335524.33
2020-01-01,Rivaroxaban,NHS North Yorkshire CCG,42D,430501,5155,236338.5
2020-01-01,Rivaroxaban,NHS Nottingham and Nottinghamshire CCG,52R,1107725,9574,474310.41
2020-01-01,Rivaroxaban,NHS West Sussex CCG,70F,903344,7477,415913.56
2020-01-01,Rivaroxaban,NHS Lincolnshire CCG,71E,798128,7001,271026.52
2020-01-01,Rivaroxaban,NHS South East London CCG,72Q,2018390,7390,374346.96
2020-01-01,Rivaroxaban,NHS Northamptonshire CCG,78H,784286,4985,213463.45
2020-01-01,Rivaroxaban,NHS County Durham CCG,84H,558283,5095,180303.45
2020-01-01,Rivaroxaban,NHS Kent and Medway CCG,91Q,1921758,17849,889000.96
2020-01-01,Rivaroxaban,NHS Surrey Heartlands CCG,92A,1102725,6138,360839.25
2020-01-01,Rivaroxaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,958142,5752,262778.17
2020-01-01,Rivaroxaban,NHS North Central London CCG,93C,1678348,6104,321028.25
2020-01-01,Rivaroxaban,NHS East Sussex CCG,97R,560428,6209,319664.31
2020-01-01,Rivaroxaban,NHS Liverpool CCG,99A,549260,1305,64416.52
2020-01-01,Rivaroxaban,NHS North Tyneside CCG,99C,221953,1926,69343.23
2020-01-01,Rivaroxaban,NHS Basildon and Brentwood CCG,99E,283698,1678,94702.9
2020-01-01,Rivaroxaban,NHS Castle Point and Rochford CCG,99F,185942,1351,78605.33
2020-01-01,Rivaroxaban,NHS Southend CCG,99G,189853,1153,68007.82
2020-01-01,Rivaroxaban,NHS North East London CCG,A3A8R,2254191,7308,336970.74
2020-01-01,Rivaroxaban,NHS Coventry and Warwickshire CCG,B2M3M,1021870,6287,297991.95
2020-01-01,Rivaroxaban,NHS Black Country and West Birmingham CCG,D2P2L,1485702,11926,645480.85
2020-01-01,Rivaroxaban,NHS Frimley CCG,D4U1Y,800498,2665,143827.37
2020-01-01,Rivaroxaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1662184,10260,585373.11
2020-01-01,Rivaroxaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1034499,1566,82886.87
2020-01-01,Rivaroxaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,507250,2984,165268.52
2020-01-01,Rivaroxaban,NHS North West London CCG,W2U3Z,2590091,11085,465241.19
2020-01-01,Rivaroxaban,NHS Kirklees CCG,X2C4Y,446113,2527,119515.22
2020-02-01,Rivaroxaban,NHS Northumberland CCG,00L,328541,3220,133982.97
2020-02-01,Rivaroxaban,NHS South Tyneside CCG,00N,158525,1570,59415.86
2020-02-01,Rivaroxaban,NHS Sunderland CCG,00P,284387,1853,60541.64
2020-02-01,Rivaroxaban,NHS Blackburn with Darwen CCG,00Q,178370,938,47968.82
2020-02-01,Rivaroxaban,NHS Blackpool CCG,00R,174729,458,19316.05
2020-02-01,Rivaroxaban,NHS Bolton CCG,00T,316120,1385,68532.31
2020-02-01,Rivaroxaban,NHS Bury CCG,00V,206771,416,23523.3
2020-02-01,Rivaroxaban,NHS Chorley and South Ribble CCG,00X,186223,619,33709.42
2020-02-01,Rivaroxaban,NHS Oldham CCG,00Y,260239,1081,52705.21
2020-02-01,Rivaroxaban,NHS East Lancashire CCG,01A,388408,2263,107172.14
2020-02-01,Rivaroxaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238018,590,32792.66
2020-02-01,Rivaroxaban,NHS Greater Preston CCG,01E,213601,983,46776.37
2020-02-01,Rivaroxaban,NHS Halton CCG,01F,133316,324,17803.44
2020-02-01,Rivaroxaban,NHS Salford CCG,01G,283828,2111,78430.42
2020-02-01,Rivaroxaban,NHS North Cumbria CCG,01H,326296,2262,107979.16
2020-02-01,Rivaroxaban,NHS Knowsley CCG,01J,167716,528,23517.02
2020-02-01,Rivaroxaban,NHS Morecambe Bay CCG,01K,351972,3492,162172.09
2020-02-01,Rivaroxaban,NHS South Sefton CCG,01T,156889,377,17233.17
2020-02-01,Rivaroxaban,NHS Southport and Formby CCG,01V,125552,266,11966.21
2020-02-01,Rivaroxaban,NHS Stockport CCG,01W,316431,1882,89999.96
2020-02-01,Rivaroxaban,NHS St Helens CCG,01X,198410,608,31437.18
2020-02-01,Rivaroxaban,NHS Tameside and Glossop CCG,01Y,251017,1838,91955.2
2020-02-01,Rivaroxaban,NHS Trafford CCG,02A,243258,1552,60664.3
2020-02-01,Rivaroxaban,NHS Warrington CCG,02E,220411,381,20871.09
2020-02-01,Rivaroxaban,NHS West Lancashire CCG,02G,114061,276,14115.05
2020-02-01,Rivaroxaban,NHS Wigan Borough CCG,02H,332716,1355,78101.66
2020-02-01,Rivaroxaban,NHS Fylde and Wyre CCG,02M,179038,890,37612.09
2020-02-01,Rivaroxaban,NHS Barnsley CCG,02P,263827,1183,41250.2
2020-02-01,Rivaroxaban,NHS Bassetlaw CCG,02Q,119290,641,30061.94
2020-02-01,Rivaroxaban,NHS Calderdale CCG,02T,222130,1447,59551.85
2020-02-01,Rivaroxaban,NHS Doncaster CCG,02X,325270,1725,78958.12
2020-02-01,Rivaroxaban,NHS East Riding of Yorkshire CCG,02Y,306965,2204,100355.38
2020-02-01,Rivaroxaban,NHS Hull CCG,03F,302727,982,37239.59
2020-02-01,Rivaroxaban,NHS North East Lincolnshire CCG,03H,170399,1389,60259.41
2020-02-01,Rivaroxaban,NHS North Lincolnshire CCG,03K,181511,1470,63946.38
2020-02-01,Rivaroxaban,NHS Rotherham CCG,03L,265074,1098,51538.42
2020-02-01,Rivaroxaban,NHS Sheffield CCG,03N,616590,6182,260033.16
2020-02-01,Rivaroxaban,NHS Vale of York CCG,03Q,364250,1570,72608
2020-02-01,Rivaroxaban,NHS Wakefield CCG,03R,381848,879,42648.6
2020-02-01,Rivaroxaban,NHS East Leicestershire and Rutland CCG,03W,336387,2086,97819.73
2020-02-01,Rivaroxaban,NHS Leicester City CCG,04C,423143,1128,53724.47
2020-02-01,Rivaroxaban,NHS West Leicestershire CCG,04V,401491,2365,109349.21
2020-02-01,Rivaroxaban,NHS Cannock Chase CCG,04Y,134759,813,42711.56
2020-02-01,Rivaroxaban,NHS East Staffordshire CCG,05D,145289,486,25094.51
2020-02-01,Rivaroxaban,NHS North Staffordshire CCG,05G,218075,883,42902.61
2020-02-01,Rivaroxaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214670,1252,67569.78
2020-02-01,Rivaroxaban,NHS Stafford and Surrounds CCG,05V,149991,774,36658.23
2020-02-01,Rivaroxaban,NHS Stoke on Trent CCG,05W,296047,932,43346.05
2020-02-01,Rivaroxaban,NHS Cambridgeshire and Peterborough CCG,06H,997257,7397,323301.78
2020-02-01,Rivaroxaban,NHS East and North Hertfordshire CCG,06K,608484,3675,142726.08
2020-02-01,Rivaroxaban,NHS Ipswich and East Suffolk CCG,06L,413444,2855,132897.93
2020-02-01,Rivaroxaban,NHS Herts Valleys CCG,06N,659149,2681,121700.85
2020-02-01,Rivaroxaban,NHS Mid Essex CCG,06Q,397436,2388,107057.68
2020-02-01,Rivaroxaban,NHS North East Essex CCG,06T,359311,2255,100476.74
2020-02-01,Rivaroxaban,NHS Thurrock CCG,07G,181438,1041,49720.88
2020-02-01,Rivaroxaban,NHS West Essex CCG,07H,319069,2355,106481.29
2020-02-01,Rivaroxaban,NHS West Suffolk CCG,07K,257258,2415,103141.78
2020-02-01,Rivaroxaban,NHS Brighton and Hove CCG,09D,325750,2442,100292.76
2020-02-01,Rivaroxaban,NHS Oxfordshire CCG,10Q,773582,1865,84717.61
2020-02-01,Rivaroxaban,NHS Portsmouth CCG,10R,233129,875,42568.42
2020-02-01,Rivaroxaban,NHS Dorset CCG,11J,808119,5790,304012.15
2020-02-01,Rivaroxaban,NHS Gloucestershire CCG,11M,659865,12239,512188.65
2020-02-01,Rivaroxaban,NHS Kernow CCG,11N,585025,6454,306975.11
2020-02-01,Rivaroxaban,NHS Somerset CCG,11X,583728,4702,264078.08
2020-02-01,Rivaroxaban,NHS Wirral CCG,12F,338246,1508,81998.52
2020-02-01,Rivaroxaban,NHS Newcastle Gateshead CCG,13T,534218,4211,145533.16
2020-02-01,Rivaroxaban,NHS Manchester CCG,14L,672130,1846,81308.97
2020-02-01,Rivaroxaban,NHS Buckinghamshire CCG,14Y,569650,2042,114202.75
2020-02-01,Rivaroxaban,NHS Berkshire West CCG,15A,555628,1500,75229.79
2020-02-01,Rivaroxaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1036933,8368,373999.77
2020-02-01,Rivaroxaban,NHS Birmingham and Solihull CCG,15E,1333586,3689,216434.03
2020-02-01,Rivaroxaban,NHS Leeds CCG,15F,896329,3343,154413.44
2020-02-01,Rivaroxaban,NHS Derby and Derbyshire CCG,15M,1062067,6336,331585.53
2020-02-01,Rivaroxaban,NHS Devon CCG,15N,1245787,14037,679925.93
2020-02-01,Rivaroxaban,NHS Tees Valley CCG,16C,708151,5085,223995.22
2020-02-01,Rivaroxaban,NHS Herefordshire and Worcestershire CCG,18C,802706,5380,267640.61
2020-02-01,Rivaroxaban,NHS Norfolk and Waveney CCG,26A,1066302,5952,273553.91
2020-02-01,Rivaroxaban,NHS Cheshire CCG,27D,780069,3092,147173.79
2020-02-01,Rivaroxaban,NHS Bradford District and Craven CCG,36J,643342,5952,268237.59
2020-02-01,Rivaroxaban,NHS South West London CCG,36L,1711662,7697,307918.51
2020-02-01,Rivaroxaban,NHS North Yorkshire CCG,42D,430554,4734,215564.63
2020-02-01,Rivaroxaban,NHS Nottingham and Nottinghamshire CCG,52R,1107775,8765,439252.96
2020-02-01,Rivaroxaban,NHS West Sussex CCG,70F,903896,7008,391159.7
2020-02-01,Rivaroxaban,NHS Lincolnshire CCG,71E,798337,6351,246841.74
2020-02-01,Rivaroxaban,NHS South East London CCG,72Q,2021339,7151,365668.59
2020-02-01,Rivaroxaban,NHS Northamptonshire CCG,78H,784707,4468,193551.17
2020-02-01,Rivaroxaban,NHS County Durham CCG,84H,558086,4638,165532.13
2020-02-01,Rivaroxaban,NHS Kent and Medway CCG,91Q,1923822,16283,817741.67
2020-02-01,Rivaroxaban,NHS Surrey Heartlands CCG,92A,1103563,5570,329054.13
2020-02-01,Rivaroxaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,959132,5339,242296.07
2020-02-01,Rivaroxaban,NHS North Central London CCG,93C,1681721,5735,297756.28
2020-02-01,Rivaroxaban,NHS East Sussex CCG,97R,560259,5794,303913.54
2020-02-01,Rivaroxaban,NHS Liverpool CCG,99A,549879,1157,57549.94
2020-02-01,Rivaroxaban,NHS North Tyneside CCG,99C,222096,1752,66288.2
2020-02-01,Rivaroxaban,NHS Basildon and Brentwood CCG,99E,283838,1587,86296.36
2020-02-01,Rivaroxaban,NHS Castle Point and Rochford CCG,99F,185933,1207,70136.15
2020-02-01,Rivaroxaban,NHS Southend CCG,99G,189932,1068,62705.1
2020-02-01,Rivaroxaban,NHS North East London CCG,A3A8R,2257903,6749,313435.92
2020-02-01,Rivaroxaban,NHS Coventry and Warwickshire CCG,B2M3M,1022143,5615,269571.74
2020-02-01,Rivaroxaban,NHS Black Country and West Birmingham CCG,D2P2L,1486791,11049,597389.63
2020-02-01,Rivaroxaban,NHS Frimley CCG,D4U1Y,801050,2375,132282.15
2020-02-01,Rivaroxaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663314,9384,532791.15
2020-02-01,Rivaroxaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1036327,1444,76809.07
2020-02-01,Rivaroxaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,507581,2827,154505.04
2020-02-01,Rivaroxaban,NHS North West London CCG,W2U3Z,2596981,10182,427304.42
2020-02-01,Rivaroxaban,NHS Kirklees CCG,X2C4Y,446450,2290,107952.99
2020-03-01,Rivaroxaban,NHS Northumberland CCG,00L,328633,3543,150680.71
2020-03-01,Rivaroxaban,NHS South Tyneside CCG,00N,158617,1714,67384.14
2020-03-01,Rivaroxaban,NHS Sunderland CCG,00P,284321,2213,71191.83
2020-03-01,Rivaroxaban,NHS Blackburn with Darwen CCG,00Q,178504,1056,53895.9
2020-03-01,Rivaroxaban,NHS Blackpool CCG,00R,174764,501,21047.08
2020-03-01,Rivaroxaban,NHS Bolton CCG,00T,316384,1572,81925.53
2020-03-01,Rivaroxaban,NHS Bury CCG,00V,206909,481,27575.6
2020-03-01,Rivaroxaban,NHS Chorley and South Ribble CCG,00X,186239,753,42510.2
2020-03-01,Rivaroxaban,NHS Oldham CCG,00Y,260482,1220,62396.33
2020-03-01,Rivaroxaban,NHS East Lancashire CCG,01A,388809,2683,130055.86
2020-03-01,Rivaroxaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238327,681,39729.58
2020-03-01,Rivaroxaban,NHS Greater Preston CCG,01E,214081,1228,59298.66
2020-03-01,Rivaroxaban,NHS Halton CCG,01F,133380,347,18934.73
2020-03-01,Rivaroxaban,NHS Salford CCG,01G,284398,2338,87616.38
2020-03-01,Rivaroxaban,NHS North Cumbria CCG,01H,326354,2571,124169.13
2020-03-01,Rivaroxaban,NHS Knowsley CCG,01J,167846,609,27984.21
2020-03-01,Rivaroxaban,NHS Morecambe Bay CCG,01K,352066,4026,191316.15
2020-03-01,Rivaroxaban,NHS South Sefton CCG,01T,156838,442,20992.62
2020-03-01,Rivaroxaban,NHS Southport and Formby CCG,01V,125591,319,15418.47
2020-03-01,Rivaroxaban,NHS Stockport CCG,01W,316557,2113,105598.23
2020-03-01,Rivaroxaban,NHS St Helens CCG,01X,198388,666,34224.54
2020-03-01,Rivaroxaban,NHS Tameside and Glossop CCG,01Y,251142,2160,113715.73
2020-03-01,Rivaroxaban,NHS Trafford CCG,02A,243308,1746,72291.92
2020-03-01,Rivaroxaban,NHS Warrington CCG,02E,220552,455,26204.82
2020-03-01,Rivaroxaban,NHS West Lancashire CCG,02G,114160,325,17201.02
2020-03-01,Rivaroxaban,NHS Wigan Borough CCG,02H,332981,1516,87416.48
2020-03-01,Rivaroxaban,NHS Fylde and Wyre CCG,02M,179132,977,41992.38
2020-03-01,Rivaroxaban,NHS Barnsley CCG,02P,263938,1395,49507.15
2020-03-01,Rivaroxaban,NHS Bassetlaw CCG,02Q,119376,710,32832.81
2020-03-01,Rivaroxaban,NHS Calderdale CCG,02T,222119,1769,74792.33
2020-03-01,Rivaroxaban,NHS Doncaster CCG,02X,325386,1966,89615.21
2020-03-01,Rivaroxaban,NHS East Riding of Yorkshire CCG,02Y,307069,2584,118441.03
2020-03-01,Rivaroxaban,NHS Hull CCG,03F,302845,1112,42664.51
2020-03-01,Rivaroxaban,NHS North East Lincolnshire CCG,03H,170299,1610,67826.43
2020-03-01,Rivaroxaban,NHS North Lincolnshire CCG,03K,181598,1649,71483.04
2020-03-01,Rivaroxaban,NHS Rotherham CCG,03L,265056,1245,58681.29
2020-03-01,Rivaroxaban,NHS Sheffield CCG,03N,616210,7078,301296.45
2020-03-01,Rivaroxaban,NHS Vale of York CCG,03Q,364598,1770,84852.86
2020-03-01,Rivaroxaban,NHS Wakefield CCG,03R,382229,975,47809.47
2020-03-01,Rivaroxaban,NHS East Leicestershire and Rutland CCG,03W,336738,2337,114184.99
2020-03-01,Rivaroxaban,NHS Leicester City CCG,04C,423338,1251,60984.49
2020-03-01,Rivaroxaban,NHS West Leicestershire CCG,04V,401541,2644,123619.19
2020-03-01,Rivaroxaban,NHS Cannock Chase CCG,04Y,134828,911,47018.01
2020-03-01,Rivaroxaban,NHS East Staffordshire CCG,05D,145460,574,29675.87
2020-03-01,Rivaroxaban,NHS North Staffordshire CCG,05G,218047,1018,50920.67
2020-03-01,Rivaroxaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214880,1372,78350.28
2020-03-01,Rivaroxaban,NHS Stafford and Surrounds CCG,05V,150066,934,45074.3
2020-03-01,Rivaroxaban,NHS Stoke on Trent CCG,05W,296246,1080,52781.19
2020-03-01,Rivaroxaban,NHS Cambridgeshire and Peterborough CCG,06H,998257,8508,377484.78
2020-03-01,Rivaroxaban,NHS East and North Hertfordshire CCG,06K,609053,4047,163594.25
2020-03-01,Rivaroxaban,NHS Ipswich and East Suffolk CCG,06L,413662,3200,152847.49
2020-03-01,Rivaroxaban,NHS Herts Valleys CCG,06N,659726,2914,151955.76
2020-03-01,Rivaroxaban,NHS Mid Essex CCG,06Q,397921,2689,122930.27
2020-03-01,Rivaroxaban,NHS North East Essex CCG,06T,359571,2589,116137.2
2020-03-01,Rivaroxaban,NHS Thurrock CCG,07G,181829,1134,54676.33
2020-03-01,Rivaroxaban,NHS West Essex CCG,07H,319659,2555,116586.82
2020-03-01,Rivaroxaban,NHS West Suffolk CCG,07K,257367,2696,116019.1
2020-03-01,Rivaroxaban,NHS Brighton and Hove CCG,09D,326064,2757,117043.76
2020-03-01,Rivaroxaban,NHS Oxfordshire CCG,10Q,774324,2088,98484.45
2020-03-01,Rivaroxaban,NHS Portsmouth CCG,10R,233132,1130,56014.42
2020-03-01,Rivaroxaban,NHS Dorset CCG,11J,808709,6696,364947.93
2020-03-01,Rivaroxaban,NHS Gloucestershire CCG,11M,660299,13778,618304.06
2020-03-01,Rivaroxaban,NHS Kernow CCG,11N,585275,7167,348987.33
2020-03-01,Rivaroxaban,NHS Somerset CCG,11X,583784,5583,318526.15
2020-03-01,Rivaroxaban,NHS Wirral CCG,12F,338295,1701,92754.65
2020-03-01,Rivaroxaban,NHS Newcastle Gateshead CCG,13T,534512,4497,168584.13
2020-03-01,Rivaroxaban,NHS Manchester CCG,14L,673366,2187,99696.51
2020-03-01,Rivaroxaban,NHS Buckinghamshire CCG,14Y,570054,2321,134655.23
2020-03-01,Rivaroxaban,NHS Berkshire West CCG,15A,555906,1698,85759.86
2020-03-01,Rivaroxaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038586,8885,426853.98
2020-03-01,Rivaroxaban,NHS Birmingham and Solihull CCG,15E,1335087,4213,256439.35
2020-03-01,Rivaroxaban,NHS Leeds CCG,15F,896917,3894,182101.92
2020-03-01,Rivaroxaban,NHS Derby and Derbyshire CCG,15M,1062482,7156,383068.4
2020-03-01,Rivaroxaban,NHS Devon CCG,15N,1246806,16341,815643.41
2020-03-01,Rivaroxaban,NHS Tees Valley CCG,16C,708703,5791,258513.34
2020-03-01,Rivaroxaban,NHS Herefordshire and Worcestershire CCG,18C,803238,5916,318726.48
2020-03-01,Rivaroxaban,NHS Norfolk and Waveney CCG,26A,1066619,6497,303482.99
2020-03-01,Rivaroxaban,NHS Cheshire CCG,27D,780666,3421,167924.49
2020-03-01,Rivaroxaban,NHS Bradford District and Craven CCG,36J,643735,6676,310127.5
2020-03-01,Rivaroxaban,NHS South West London CCG,36L,1713614,8548,373780.08
2020-03-01,Rivaroxaban,NHS North Yorkshire CCG,42D,430587,5596,254657.98
2020-03-01,Rivaroxaban,NHS Nottingham and Nottinghamshire CCG,52R,1107963,9621,490877.71
2020-03-01,Rivaroxaban,NHS West Sussex CCG,70F,904503,8095,467589.37
2020-03-01,Rivaroxaban,NHS Lincolnshire CCG,71E,798425,7251,284702.6
2020-03-01,Rivaroxaban,NHS South East London CCG,72Q,2023956,7488,414375.25
2020-03-01,Rivaroxaban,NHS Northamptonshire CCG,78H,785518,5244,227982.9
2020-03-01,Rivaroxaban,NHS County Durham CCG,84H,557768,5215,191722.84
2020-03-01,Rivaroxaban,NHS Kent and Medway CCG,91Q,1924883,18329,955012.48
2020-03-01,Rivaroxaban,NHS Surrey Heartlands CCG,92A,1104366,6247,385030.32
2020-03-01,Rivaroxaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,959654,5828,275649.05
2020-03-01,Rivaroxaban,NHS North Central London CCG,93C,1684766,6404,363383.65
2020-03-01,Rivaroxaban,NHS East Sussex CCG,97R,560096,6555,356435.98
2020-03-01,Rivaroxaban,NHS Liverpool CCG,99A,550567,1303,65210.29
2020-03-01,Rivaroxaban,NHS North Tyneside CCG,99C,222181,1837,70378.57
2020-03-01,Rivaroxaban,NHS Basildon and Brentwood CCG,99E,283982,1764,102615.85
2020-03-01,Rivaroxaban,NHS Castle Point and Rochford CCG,99F,186023,1355,82484.28
2020-03-01,Rivaroxaban,NHS Southend CCG,99G,189950,1186,71653.93
2020-03-01,Rivaroxaban,NHS North East London CCG,A3A8R,2262022,7297,362054.4
2020-03-01,Rivaroxaban,NHS Coventry and Warwickshire CCG,B2M3M,1023009,6494,315241.82
2020-03-01,Rivaroxaban,NHS Black Country and West Birmingham CCG,D2P2L,1488076,12123,685747.23
2020-03-01,Rivaroxaban,NHS Frimley CCG,D4U1Y,801839,2855,165709.92
2020-03-01,Rivaroxaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663952,10827,639412.1
2020-03-01,Rivaroxaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1037822,1637,88781.92
2020-03-01,Rivaroxaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508001,3335,187051.11
2020-03-01,Rivaroxaban,NHS North West London CCG,W2U3Z,2603821,11455,518751.74
2020-03-01,Rivaroxaban,NHS Kirklees CCG,X2C4Y,446694,2582,127624.52
2020-04-01,Rivaroxaban,NHS Northumberland CCG,00L,328834,3492,143109.01
2020-04-01,Rivaroxaban,NHS South Tyneside CCG,00N,158561,1658,58467.05
2020-04-01,Rivaroxaban,NHS Sunderland CCG,00P,284439,2017,60900.66
2020-04-01,Rivaroxaban,NHS Blackburn with Darwen CCG,00Q,178557,986,48543.05
2020-04-01,Rivaroxaban,NHS Blackpool CCG,00R,174730,514,21140.92
2020-04-01,Rivaroxaban,NHS Bolton CCG,00T,316292,1545,74875.15
